,kepid,name,koi_impact,koi_prad
7483,11558882,,1.137,89.96
7484,11656928,,,
7485,11566064,,0.739,1.97
7486,8042835,,1.193,25.56
7487,2853780,,0.0431,4.91
7488,11656928,,,
7489,11656928,,0.2074,1.3
7490,11673686,,0.004,32.36
7491,8153568,,0.463,221.55
7492,8167938,,1.313,180.8
7493,8167978,,1.247,32.56
7494,8168581,,1.271,31.58
7495,8230809,,0.368,16.73
7496,8364115,,1.205,21.3
7497,8458207,,0.019,35.71
7498,7825899,,0.041,1.51
7499,6946681,,,
7500,4150624,,0.213,1.93
7501,6946708,,0.196,1.36
7502,6967278,,0.013,230.33
7503,7108433,,0.336,128.17
7504,7119080,,,
7505,7129465,,0.639,61.16
7506,7174617,,0.608,19.36
7507,11724210,,1.008,29.32
7508,11775507,,0.0879,1.67
7509,11775507,,0.5434,1.77
7510,11856178,,0.275,1.48
7511,11867071,,0.95,28.11
7512,11975363,,0.548,66.06
7513,12207117,,,
7514,6768394,,0.12,1.83
7515,8580438,,0.065,32.33
7516,8581232,,0.783,9.96
7517,8655458,,1.128,26.11
7518,8695779,,1.022,22.09
7519,8953059,,0.002,23.34
7520,9048145,,0.822,37.51
7521,9214712,,0.798,33.81
7522,9214715,,0.928,25.56
7523,7190639,,0.1865,1.97
7524,7198881,,0.0158,3.73
7525,7198881,,,
7526,7422883,,0.895,44.08
7527,10545066,,0.0898,1.56
7528,7663405,,0.32,1.81
7529,7464205,,0.3788,1.13
7530,7622059,,1.296,51.47
7531,12367464,,0.99,32.99
7532,12470041,,1.169,145.18
7533,11358389,,0.778,1.59
7534,5706595,,0.892,2.26
7535,12885212,,0.576,2.17
7536,8179286,,0.439,1.03
7537,3548044,,0.0,1.37
7538,2581191,,0.2431,2.29
7539,8168187,,0.783,2.18
7540,9221398,,0.99,25.33
7541,9411317,,0.426,23.96
7542,9605514,,0.667,2.07
7543,9418619,,1.27,100.03
7544,9532123,,1.092,42.29
7545,9549471,,0.864,10.85
7546,9649222,,0.258,29.98
7547,9664215,,1.162,38.37
7548,7750740,,0.7,59.2
7549,7779942,,0.156,3.47
7550,7835312,,0.188,1.84
7551,7835312,,,
7552,7838906,,1.243,1192.79
7553,7908367,Kepler-1642 b,0.104,5.41
7554,7908367,Kepler-1642 c,0.064,4.81
7555,7940533,,0.002,21.37
7556,4142847,Kepler-1143 c,0.642,3.23
7557,9221517,,0.2429,1.54
7558,11623629,,0.2505,0.62
7559,10730703,,0.1484,1.39
7560,4665571,,0.388,1.22
7561,6364215,,0.583,1.11
7562,7047363,,,
7563,7289317,,0.296,1.12
7564,9714358,,0.448,28.96
7565,9851123,,0.027,4.13
7566,9966115,,0.517,45.87
7567,10026458,,1.264,35.54
7568,10139305,,1.297,23.51
7569,7375348,,0.977,1.74
7570,1432789,,0.232,1.44
7571,10288922,,1.268,42.27
7572,12266636,,0.009,1.02
7573,7974634,,0.4901,1.59
7574,8182107,,0.513,2.1
7575,7974634,,0.2602,1.09
7576,7974634,,0.2598,1.94
7577,8043882,,0.676,1.07
7578,8058507,,,
7579,8095099,,0.62,64.15
7580,8163784,,0.2316,1.18
7581,2305866,,0.95,4.02
7582,12206313,Kepler-401 d,0.885,2.57
7583,5184911,,0.209,1.5
7584,6436029,,0.489,3.46
7585,7767162,,0.4073,2.16
7586,9478990,,72.848,11943.8
7587,10793172,,0.6214,0.75
7588,10122538,Kepler-1388 d,0.112,2.38
7589,10659313,,1.077,45.92
7590,10710755,,0.431,26.15
7591,10727668,,0.003,39.04
7592,10735519,,1.246,426.98
7593,8197767,,1.223,18.39
7594,10935310,,0.739,52.0
7595,11021252,,2.195,164.61
7596,11404644,,0.168,25.8
7597,11408935,,0.272,17.09
7598,8165617,,0.1289,1.54
7599,8181016,,1.0094,7.27
7600,8197761,,0.984,21.68
7601,4840513,,,
7602,8223568,,0.1129,1.48
7603,8223568,,,
7604,8265156,,0.267,1.04
7605,8355178,,0.67,1.64
7606,10122538,Kepler-1388 e,0.338,2.25
7607,4770174,,0.773,1.65
7608,9838804,,0.1573,2.11
7609,9020114,,0.0011,1.92
7610,6609270,,1.115,8.02
7611,7983117,,0.935,1.35
7612,11125797,Kepler-1482 b,0.441,1.0
7613,9966219,,0.6133,2.2
7614,11974540,,,
7615,7219825,,0.055,1.96
7616,9958962,,0.814,2.68
7617,11519226,,1.277,69.44
7618,1718189,,0.662,1.43
7619,11756821,,0.861,9.55
7620,11769146,,0.426,71.61
7621,11812199,,1.282,36.96
7622,8263187,,0.018,15.41
7623,11826400,,0.403,50.78
7624,12010534,,0.124,40.94
7625,2019477,,0.032,3.86
7626,7116117,,0.3733,0.54
7627,7868092,,0.8856,1.28
7628,3337061,,1.213,39.06
7629,9826171,,0.9936,1.59
7630,3936658,,,
7631,4577484,,0.4719,1.32
7632,4735826,Kepler-1972 c,0.1749,0.91
7633,5005618,,0.828,61.52
7634,4663658,,0.511,1.0
7635,10467815,,0.1164,3.17
7636,10847721,,0.5,2.36
7637,10118942,,0.9778,3.02
7638,9471539,,1.363,115.4
7639,5482603,,0.553,0.78
7640,2305819,,0.2687,0.83
7641,9518710,,0.737,2.27
7642,10284575,,1.1262,30.29
7643,3342952,,0.096,0.48
7644,10338624,,0.9849,1.34
7645,5307990,,0.547,1.14
7646,2142501,,,
7647,2713018,,0.4916,0.98
7648,8413968,,0.0177,0.92
7649,9008103,,,
7650,4376629,,1.238,23.04
7651,3958301,,0.2713,2.21
7652,8211605,,1.284,24.76
7653,11098573,,0.2227,1.99
7654,7289338,,0.348,1.87
7655,9837586,,0.993,54.58
7656,6021655,,0.7182,2.14
7657,8308682,,0.2434,2.08
7658,11442793,Kepler-90 f,0.943,3.37
7659,3344427,,0.548,235.58
7660,6205481,,1.2672,22.78
7661,4474637,,0.0,61.58
7662,8435232,,0.472,5.01
7663,6462874,,0.001,1.67
7664,8218379,,0.207,0.74
7665,11450414,,0.944,3.04
7666,5217733,,0.227,59.07
7667,4150611,,1.129,27.81
7668,4150611,,0.001,35.89
7669,5706592,,0.4146,0.94
7670,5716244,,0.692,24.3
7671,5725851,,1.181,126.77
7672,5731312,,0.636,36.01
7673,5735878,,0.218,61.35
7674,5736461,,0.945,44.48
7675,5737869,,0.36,1.16
7676,5771589,,0.036,6.96
7677,8364232,,0.377,1.31
7678,6670742,,0.2405,13.11
7679,6672229,,0.664,63.78
7680,6676725,,0.354,1.01
7681,6695622,,0.4308,1.38
7682,6695889,,0.531,47.63
7683,6697716,,0.855,40.61
7684,6697976,,,
7685,6698670,,0.219,32.48
7686,7541746,,,
7687,7584778,,0.338,0.77
7688,7588436,,0.3153,0.84
7689,7592529,,0.0506,0.63
7690,7592922,,0.224,0.72
7691,7597703,,0.386,48.72
7692,7602351,,0.879,1.87
7693,7605600,,0.001,14.72
7694,8312222,,0.93,44.29
7695,8314801,,0.003,55.0
7696,8316503,,0.725,60.35
7697,8330575,,1.135,72.76
7698,8345358,,1.084,46.72
7699,8358008,,1.261,30.11
7700,8362974,,0.197,0.72
7701,8364119,,0.613,50.46
7702,9278021,,1.281,129.93
7703,9284741,,0.575,53.87
7704,9286728,,0.385,0.62
7705,9291368,,0.249,232.39
7706,9291368,,1.081,159.34
7707,9291748,,1.368,93.94
7708,9301564,,0.096,1.17
7709,9304561,,0.0517,2.48
7710,9328852,,1.138,51.1
7711,10089123,,0.1857,1.69
7712,10091257,,0.906,40.15
7713,10093664,,0.701,0.97
7714,10095512,,0.948,56.15
7715,10098534,,0.0121,1.4
7716,10129482,,0.779,30.8
7717,10155080,,1.121,58.77
7718,10156064,,0.954,108.33
7719,8555967,,0.057,1.62
7720,11198723,,1.094,62.08
7721,11199725,,0.025,21.22
7722,11200773,,1.185,36.91
7723,11228612,,0.479,70.52
7724,11232745,,1.233,43.45
7725,11233911,,0.67,35.62
7726,11234677,,0.718,37.64
7727,11235323,,0.0,42.91
7728,3765917,,0.282,2.09
7729,3547760,,0.1847,0.78
7730,8652360,,0.518,0.68
7731,5476671,,1.174,18.2
7732,11290515,,,
7733,4919550,,0.3595,0.69
7734,8216763,,1.101,7.62
7735,6767227,,0.6606,0.76
7736,8094120,,0.71,1.16
7737,3854496,,0.365,1.78
7738,3858757,,0.6188,2.06
7739,3858767,,0.0843,0.66
7740,3858884,,0.51,123.34
7741,3936061,,0.1788,1.11
7742,3938073,,1.009,93.29
7743,3972391,,0.0891,0.58
7744,3972432,,0.771,0.97
7745,3973002,,1.069,45.85
7746,5025217,,0.064,5.86
7747,5025234,,0.9299,1.26
7748,5025294,,1.298,36.25
7749,5026187,,1.209,95.86
7750,5031804,,0.9848,4.25
7751,5031882,,0.992,1.94
7752,5036516,,1.141,64.99
7753,5036530,,0.955,3.27
7754,5781192,,0.743,51.89
7755,5802285,,1.259,26.71
7756,5802470,,0.798,47.49
7757,5807579,,0.757,90.67
7758,5809372,,0.973,12.35
7759,5860347,,0.346,0.48
7760,5871918,,0.739,34.94
7761,5894825,,1.13,31.28
7762,8374394,,0.019,14.63
7763,6706287,,0.589,64.84
7764,6715997,,0.7171,0.98
7765,6763884,,0.611,0.56
7766,6766748,,0.358,75.09
7767,6768616,,0.097,1.3
7768,6774408,,0.4204,0.35
7769,6778289,,0.631,83.75
7770,6781047,,,
7771,6781535,,1.104,52.66
7772,8440062,,0.592,3.35
7773,7622072,,1.284,51.6
7774,7630658,,0.886,69.11
7775,7631194,,0.345,14.74
7776,7662209,,0.175,1.0
7777,7663804,,0.6639,3.7
7778,7668648,,0.606,50.0
7779,7670485,,1.054,43.98
7780,7670617,,0.206,30.13
7781,8367298,,1.137,16.17
7782,8374499,,0.317,51.51
7783,8378656,,0.253,40.08
7784,8378922,,0.555,62.75
7785,8379547,,0.689,23.94
7786,8381592,,1.062,47.55
7787,8382339,,0.013,31.78
7788,8394475,,0.181,0.61
7789,8398290,,0.81,1.58
7790,9328864,,0.476,0.69
7791,9334490,,0.895,5.35
7792,9340411,,0.032,2.02
7793,9344623,,0.56,76.06
7794,9353182,,0.318,54.13
7795,9357275,,0.855,120.0
7796,9357375,,0.021,0.47
7797,9392702,,0.776,42.54
7798,9394920,,,
7799,8524110,,0.53,0.54
7800,10163067,,0.982,3.37
7801,10164018,,0.793,1.4
7802,10189523,,1.178,31.98
7803,10198109,,0.252,56.94
7804,10208759,,0.346,86.76
7805,10214328,,0.982,4.66
7806,10215422,,0.52,52.38
7807,10257903,,,
7808,10258558,,1.045,53.53
7809,11240948,,0.958,14.32
7810,11241560,,0.103,0.97
7811,11244571,,0.303,0.78
7812,11250867,,0.621,57.6
7813,11251058,,1.043,8.61
7814,11282568,,0.15,18.94
7815,11285625,,1.0,152.74
7816,11286311,,0.39,1.03
7817,4732015,,0.5488,34.87
7818,8043638,,0.294,1.24
7819,11176166,,0.089,1.88
7820,9214712,,0.88,7.1
7821,9214715,,0.913,4.69
7822,7838906,,1.004,153.72
7823,1026032,,1.061,36.62
7824,1293379,,0.1438,1.4
7825,3973504,,0.867,29.74
7826,4042088,,,
7827,4055092,,1.26,22.89
7828,4067549,,1.149,42.72
7829,4069063,,1.2942,50.41
7830,4069213,,0.378,41.77
7831,4075064,,0.574,41.01
7832,4076061,,0.2065,2.79
7833,4076952,,0.343,95.58
7834,5036530,,,
7835,5036538,,0.477,32.58
7836,5038469,,,
7837,5039687,,1.3087,32.41
7838,5042785,,,
7839,5078879,,0.976,12.6
7840,5080346,,0.628,1.76
7841,5080652,,0.641,46.55
7842,5894972,,1.21,64.0
7843,5951140,,0.4309,1.49
7844,5952309,,0.357,0.78
7845,5952457,,0.033,0.76
7846,5962514,,0.65,56.93
7847,5962716,,0.879,80.87
7848,5966732,,0.196,1.16
7849,5977541,,0.768,0.68
7850,5977804,,0.713,0.7
7851,6792124,,0.432,1.84
7852,6804648,,0.37,1.22
7853,6806632,,0.627,49.17
7854,6841577,,0.425,40.9
7855,6842345,,0.666,26.55
7856,6852488,,0.881,100.79
7857,6853172,,0.079,1.45
7858,6859546,,0.531,1.08
7859,8460634,,0.196,18.1
7860,7671594,,13.5485,366.76
7861,7677005,,0.63,94.1
7862,7687365,,0.166,1.28
7863,7691527,,0.669,48.67
7864,7695445,,1.855,140.49
7865,7700500,,0.341,1.14
7866,7700578,,0.336,131.16
7867,7707736,,0.846,8.78
7868,7733540,,,
7869,8411947,,0.496,57.14
7870,8414159,,1.037,93.46
7871,8414216,,0.412,0.56
7872,8415863,,0.908,50.02
7873,8423903,,1.17,55.34
7874,8429450,,0.616,161.02
7875,8442795,,0.9802,2.18
7876,8443812,,0.067,0.79
7877,8445775,,1.051,58.51
7878,9397900,,0.198,0.72
7879,9411943,,1.312,48.61
7880,9412462,,0.677,67.45
7881,9418994,,1.226,180.25
7882,9451096,,0.73,101.37
7883,9458266,,0.417,0.37
7884,9466042,,,
7885,9468296,,1.172,26.94
7886,10264202,,1.021,37.02
7887,10264293,,0.74,1.19
7888,10268809,,0.928,25.1
7889,10274244,,0.089,30.6
7890,10275887,,1.883,277.38
7891,10290021,,0.5232,0.8
7892,10290447,,1.0183,5.91
7893,10292465,,0.579,26.69
7894,10294608,,0.285,63.08
7895,11287726,,0.8,29.25
7896,11288492,,0.285,0.95
7897,11288772,,0.299,0.82
7898,11295085,,0.778,2.14
7899,11296724,,0.37,0.84
7900,11350389,,1.192,36.72
7901,11356602,,0.034,2.01
7902,11358392,,1.274,56.1
7903,1433531,,0.4247,3.28
7904,1717528,,0.1287,1.25
7905,1871483,,0.2133,1.37
7906,2012722,,1.004,9.76
7907,2013883,,0.345,0.72
7908,2161949,,0.118,1.14
7909,2161949,,0.424,1.3
7910,2162994,,0.394,51.08
7911,2167444,,0.997,24.62
7912,4078693,,1.239,57.46
7913,4142768,,2.095,368.42
7914,4149684,,1.087,59.16
7915,4150703,,0.359,0.96
7916,4157488,,1.025,81.49
7917,4160669,,1.214,4633.66
7918,4171955,,0.4658,2.3
7919,4174507,,1.273,35.94
7920,5083138,,0.3462,1.46
7921,5083252,,0.104,0.48
7922,5087223,,0.4026,1.17
7923,5091075,,0.8208,1.32
7924,5091614,,0.971,41.68
7925,5092799,,0.6285,0.88
7926,5092799,,,
7927,5094301,,0.0372,0.29
7928,5983348,,1.025,39.12
7929,5990753,,0.017,18.03
7930,6019971,,0.735,1.38
7931,6029130,,0.629,49.21
7932,6035335,,0.1512,1.17
7933,6041511,,0.603,0.77
7934,6042116,,1.062,125.96
7935,6042663,,0.763,51.72
7936,6044064,,3.4,302.18
7937,6859813,,0.788,63.14
7938,6863840,,0.498,53.63
7939,6864569,,1.247,81.88
7940,6864706,,0.3084,0.93
7941,6864859,,0.71,164.06
7942,6867219,,0.607,1.31
7943,6877673,,0.298,51.31
7944,6877871,,0.5604,1.81
7945,6878408,,0.335,3.0
7946,7741048,,0.489,0.65
7947,7751562,,0.455,24.93
7948,7755741,,0.2375,3.46
7949,7755741,,0.6637,3.86
7950,7769072,,1.294,158.5
7951,7769815,,0.353,1.15
7952,7777365,,0.766,1.05
7953,7798259,,0.553,42.06
7954,8453191,,0.88,117.51
7955,8453324,,1.247,369.2
7956,8479107,,0.821,34.23
7957,8479386,,0.526,78.14
7958,8488876,,0.81,62.9
7959,8504570,,0.835,92.08
7960,8509346,,0.891,36.68
7961,8517433,,0.26,0.76
7962,9474222,,0.269,49.2
7963,9474969,,0.388,63.68
7964,9480398,,0.7466,1.18
7965,9490342,,0.1252,3.94
7966,9509207,,0.772,85.76
7967,9513168,,0.469,1.74
7968,9520700,,0.559,66.59
7969,9529294,,0.093,0.97
7970,12116489,,0.2525,0.97
7971,10296163,,1.623,400.4
7972,10330495,,0.328,20.71
7973,10332789,,0.203,35.61
7974,10340228,,0.133,0.69
7975,10341787,,0.793,1.14
7976,10342097,,0.565,10.28
7977,10345862,,0.499,42.57
7978,10346522,,0.252,60.26
7979,10352603,,0.496,69.08
7980,11359305,,1.175,116.84
7981,11391181,,0.825,51.79
7982,11401869,,0.41,0.95
7983,11409698,,0.277,73.59
7984,11411639,,0.05,1.3
7985,11455795,,0.262,14.59
7986,11457191,,1.167,42.03
7987,11462556,,0.9917,1.66
7988,2283362,,0.1065,1.29
7989,2301068,,0.213,3.33
7990,2305372,,0.597,217.25
7991,2306740,,0.564,81.21
7992,2308957,,0.12,177.78
7993,2422820,,0.168,1.12
7994,2437452,,0.548,34.03
7995,2437804,,0.035,37.37
7996,2438061,,1.164,48.18
7997,4180396,,1.045,12.52
7998,4245897,,0.0,162.84
7999,4252226,,0.969,114.63
8000,4261960,,1.288,26.29
8001,4269252,,0.019,23.61
8002,4274071,,0.15,1.24
8003,4281895,,0.985,77.97
8004,4282390,,1.159,41.53
8005,5095269,,0.952,65.5
8006,5097278,,0.8618,3.65
8007,5098757,,1.3662,89.95
8008,5111801,,0.678,0.58
8009,5112198,,1.153,18.8
8010,5113809,,0.947,3.62
8011,5115178,,1.15,47.26
8012,5115379,,0.9883,1.8
8013,5115688,,0.1737,9.3
8014,6045093,,0.5643,1.22
8015,6046311,,0.327,2.47
8016,6048106,,0.647,94.2
8017,6048255,,,
8018,6057750,,0.729,1.54
8019,6060580,,1.247,33.55
8020,6063448,,0.788,63.58
8021,6066107,,,
8022,8391983,,0.145,1.49
8023,6890618,,1.237,28.63
8024,6925263,,0.4448,1.04
8025,6927629,,0.553,69.23
8026,6929016,,0.291,0.86
8027,6936977,,1.003,53.1
8028,6939670,,1.031,38.01
8029,6947623,,0.306,0.79
8030,6947837,,0.1381,0.98
8031,6949550,,0.579,56.33
8032,7811211,,0.8925,6.17
8033,7812893,,0.344,1.09
8034,7816680,,0.89,64.04
8035,7816935,,0.08,1.19
8036,7838639,,0.909,50.13
8037,7846730,,0.351,75.47
8038,7847927,,0.944,40.43
8039,7868967,,0.0847,0.94
8040,8526387,,0.199,1.11
8041,8543278,,0.899,18.8
8042,8552500,,1.079,9.32
8043,8552540,,0.84,92.29
8044,8553788,,0.901,130.46
8045,8553907,,0.519,79.17
8046,8559796,,1.013,4.71
8047,8559863,,0.86,19.12
8048,8489260,,0.075,2.44
8049,9529856,,1.2,114.14
8050,9536048,,0.469,0.95
8051,9540450,,0.619,70.64
8052,9540675,,0.146,0.75
8053,9541163,,0.042,0.92
8054,9541567,,,
8055,9569866,,0.388,47.81
8056,9579192,,0.749,50.33
8057,8540376,Kepler-457 d,0.734,2.71
8058,10363300,,0.905,58.67
8059,10388451,,0.4828,0.97
8060,10396708,,0.073,0.75
8061,10407047,,1.167,103.98
8062,10407430,,0.712,0.99
8063,10407464,,0.121,0.37
8064,10417704,,,
8065,10420279,,0.489,77.25
8066,10422852,,1.123,57.48
8067,11495989,,1.198,14.03
8068,11499757,,0.506,75.21
8069,11501774,,0.3501,1.23
8070,11502172,,1.126,43.42
8071,11502179,,0.1671,2.4
8072,11506235,,0.777,35.03
8073,11551652,,0.9606,2.44
8074,11560382,,0.284,0.79
8075,11560431,,0.134,0.42
8076,2438062,,1.242,44.35
8077,2438517,,0.688,1.27
8078,2442084,,0.753,32.57
8079,2449245,,0.039,1.5
8080,2450716,,0.0198,0.6
8081,2557350,,0.133,0.64
8082,2557430,,1.172,72.32
8083,2568971,,1.195,46.02
8084,4284147,,,
8085,4349935,,0.205,0.81
8086,4352168,,0.353,47.87
8087,4356621,,0.445,1.19
8088,4357985,,0.529,1.36
8089,4367544,,0.861,14.94
8090,4372410,,0.516,1.93
8091,4372620,,0.0766,2.42
8092,4372961,,1.187,50.25
8093,5119143,,0.0126,2.92
8094,5125048,,,
8095,5126627,,,
8096,5130890,,,
8097,5164794,,0.922,2.49
8098,5171707,,0.045,1.36
8099,5172274,,0.919,9.08
8100,5174492,,0.64,1.95
8101,6068947,,0.9279,9.97
8102,6103049,,1.214,54.03
8103,6109688,,0.603,65.6
8104,6111011,,0.016,0.93
8105,6128141,,1.242,31.43
8106,6128245,,0.251,0.75
8107,6131659,,0.567,49.36
8108,6146838,,1.076,38.87
8109,6950275,,0.988,3.35
8110,6953219,,0.3857,1.4
8111,6956176,,0.199,3.56
8112,6962018,,0.442,52.75
8113,6965293,,1.211,54.93
8114,6967430,,0.268,0.67
8115,7009828,,1.003,40.62
8116,7025851,,0.71,69.55
8117,7870250,,0.292,0.75
8118,7871395,,,
8119,7885518,,0.586,0.69
8120,7885570,,0.887,139.36
8121,7886329,,1.275,65.47
8122,7902204,,0.295,1.2
8123,7919653,,0.83,75.1
8124,7938468,,1.233,237.79
8125,8560861,,1.35,272.44
8126,8565900,,,
8127,8566113,,0.9829,4.91
8128,8569819,,13.715,2912.48
8129,8574270,,1.199,33.11
8130,8581658,,0.245,78.24
8131,8590527,,1.212,82.29
8132,8604993,,0.939,33.99
8133,8608490,,0.641,125.64
8134,9579789,,0.012,0.92
8135,9581498,,,
8136,9588862,,0.1566,1.0
8137,9592855,,0.799,110.14
8138,9596064,,0.33,1.46
8139,9596187,,1.267,35.67
8140,9596892,,8.7053,774.73
8141,9597095,,1.117,47.22
8142,10450504,,0.129,1.88
8143,10454401,,0.479,63.25
8144,10462826,,0.973,52.88
8145,10464199,,0.1542,1.09
8146,10468514,,1.26,67.45
8147,10471113,,0.015,0.85
8148,10481054,,0.791,0.9
8149,10486425,,0.99,100.89
8150,11560447,,0.385,75.31
8151,11601357,,0.022,1.15
8152,11602794,,0.469,1.58
8153,11615481,,0.885,59.22
8154,11616200,,0.421,39.08
8155,11616631,,1.132,11.67
8156,11616663,,1.157,17.41
8157,11618798,,0.2964,1.84
8158,2570505,,0.373,0.42
8159,2570767,,0.734,1.19
8160,2571075,,0.2376,0.92
8161,2576692,,0.585,110.85
8162,2580872,,0.672,57.95
8163,2583777,,1.275,49.16
8164,2693092,,0.902,116.52
8165,2708156,,0.183,399.93
8166,2708172,,1.088,6.57
8167,4375101,,0.741,54.72
8168,4380283,,0.686,67.08
8169,4384793,,0.8507,243.21
8170,4445630,,0.464,81.61
8171,4446411,,0.98,4.64
8172,4454219,,0.985,53.32
8173,4456622,,1.242,41.48
8174,4482738,,0.318,6.85
8175,4484312,,0.23,0.75
8176,5174920,,0.907,1.35
8177,5181455,,1.323,90.32
8178,5193386,,0.257,97.23
8179,5193439,,0.004,1.45
8180,5196851,,0.0783,2.04
8181,5199978,,0.386,5.02
8182,5211470,,1.364,888.7
8183,5215508,,,
8184,6147573,,0.899,50.72
8185,6152521,,0.738,2.51
8186,6185717,,0.967,57.95
8187,6187508,,0.013,1.0
8188,6205460,,0.626,90.36
8189,6206751,,0.728,90.34
8190,6207053,,0.039,1.29
8191,6209225,,0.2863,1.81
8192,6220470,,0.222,56.52
8193,7031132,,0.227,0.35
8194,7031732,,0.25,0.52
8195,7031767,,0.492,0.49
8196,7031948,,0.751,0.58
8197,7031992,,0.18,0.86
8198,7032117,,0.484,0.55
8199,7032174,,0.6858,0.79
8200,7032383,,0.119,0.64
8201,7939761,,0.239,2.16
8202,7943535,,1.269,91.91
8203,7947631,,1.244,25.98
8204,7950775,,1.101,56.94
8205,7955301,,1.204,291.01
8206,7960295,,0.611,67.03
8207,7960547,,0.724,52.84
8208,7967100,,1.285,45.99
8209,8610483,,0.622,67.36
8210,8613446,,0.185,1.61
8211,8618226,,1.183,119.09
8212,8621026,,0.216,67.38
8213,8624860,,0.231,4.39
8214,8625408,,1.198,30.25
8215,8686442,,0.825,1.49
8216,8690001,,0.328,101.44
8217,8693536,,0.046,1.28
8218,9597854,,0.382,0.89
8219,9602431,,0.262,0.52
8220,9602538,,0.344,0.56
8221,9630640,,2.959,374.78
8222,9635520,,1.23,39.82
8223,9635529,,0.511,59.62
8224,9637299,,0.395,74.77
8225,9639106,,0.3976,0.87
8226,9640123,,0.918,3.28
8227,10490960,,0.761,72.9
8228,10491031,,0.762,118.99
8229,10535807,,1.103,59.19
8230,10535858,,0.848,0.38
8231,10546063,,0.032,1.73
8232,10547685,,1.145,52.43
8233,10549576,,0.647,68.91
8234,10552700,,1.105,37.72
8235,11619964,,0.978,61.14
8236,11650543,,0.5196,1.33
8237,11651105,,1.204,19.71
8238,11662440,,1.033,44.0
8239,11671646,,0.1835,1.9
8240,11672354,,0.37,1.3
8241,11704044,,0.399,60.49
8242,11706658,,0.759,19.09
8243,2708445,,1.207,164.49
8244,2708614,,1.272,48.13
8245,2711114,,1.298,54.36
8246,2716979,,0.185,0.98
8247,2720354,,0.537,40.0
8248,2834463,,0.249,1.21
8249,2852560,,0.616,51.58
8250,2856960,,0.875,8.99
8251,4484356,,0.793,29.45
8252,4489844,,0.447,0.54
8253,4540632,,0.305,141.82
8254,4544623,,1.246,13.92
8255,4565985,,0.008,52.64
8256,4567118,,0.3485,1.5
8257,4569590,,0.653,59.95
8258,4574310,,0.352,83.16
8259,4575824,,0.4544,1.56
8260,5216727,,1.216,77.4
8261,5218014,,1.307,319.52
8262,5255552,,0.726,23.48
8263,5263167,,0.166,1.03
8264,5266937,,0.095,75.86
8265,5269407,,0.533,45.91
8266,5271803,,0.9411,6.2
8267,5272571,,0.219,2.18
8268,6228703,,1.07,105.07
8269,6231401,,0.953,26.96
8270,6265961,,0.152,0.8
8271,6279823,,71.3346,6149.09
8272,6283224,,0.766,42.33
8273,6285094,,0.82,1.03
8274,6285396,,0.66,0.88
8275,6285397,,0.228,0.76
8276,7032968,,0.0063,0.27
8277,7033713,,0.004,0.79
8278,7033748,,0.702,82.04
8279,7049486,,1.069,66.69
8280,7050754,,0.7452,3.5
8281,7090801,,0.1531,2.35
8282,7097571,,0.634,57.06
8283,7103300,,0.145,1.01
8284,7970629,,0.883,43.68
8285,7970760,,0.231,53.4
8286,7971389,,1.065,51.06
8287,7976136,,1.22,26.41
8288,7976435,,,
8289,7985167,,1.074,67.05
8290,7987749,,1.047,73.8
8291,8007675,,0.755,1.24
8292,8700506,,0.489,93.43
8293,8701327,,1.165,133.79
8294,8711548,,0.357,127.57
8295,8713828,,,
8296,8719897,,0.83,246.75
8297,8736245,,0.51,52.52
8298,8738115,,1.197,43.08
8299,8739209,,0.995,1.07
8300,8746310,,0.877,33.93
8301,9640921,,0.956,15.47
8302,9640921,,0.78,1.22
8303,9641031,,0.63,77.59
8304,9641103,,0.185,0.44
8305,9644411,,0.243,1.59
8306,9644683,,1.254,26.57
8307,9651602,,0.088,0.83
8308,9652166,,0.494,0.85
8309,10556578,,1.145,34.05
8310,10583181,,0.324,80.71
8311,10586619,,0.033,2.16
8312,10592163,,1.046,53.72
8313,10597164,,0.9866,2.97
8314,10601538,,0.719,1.2
8315,10601579,,1.467,123.02
8316,10613718,,1.257,29.98
8317,8557246,,0.327,2.02
8318,11709022,,,
8319,11724091,,0.375,129.87
8320,11757422,,0.768,0.66
8321,11763910,,0.534,0.93
8322,11768970,,1.25,149.19
8323,11773625,,0.502,1.1
8324,11775530,,0.0006,1.21
8325,11811454,,0.986,104.26
8326,8560280,,0.004,11.4
8327,2860594,,0.531,59.94
8328,2860788,,0.705,34.05
8329,2969638,,,
8330,2970670,,0.058,0.67
8331,2973509,,0.753,82.03
8332,2994092,,0.205,2.94
8333,2998124,,0.356,74.25
8334,3098194,,0.6,71.42
8335,4578594,,1.149,50.74
8336,4587448,,,
8337,4633434,,0.775,39.79
8338,4661634,,0.27,39.18
8339,4665989,,0.719,98.04
8340,4671584,,1.276,47.68
8341,4678171,,0.372,54.56
8342,4681152,,1.189,46.3
8343,4725292,,,
8344,8297017,,0.811,6.15
8345,5282656,,0.596,1.06
8346,5284133,,0.5,104.57
8347,5285607,,1.153,56.11
8348,5286786,,1.277,29.19
8349,5288543,,0.317,86.12
8350,5294739,,0.993,571.07
8351,5295206,,0.116,1.04
8352,5298620,,0.007,0.87
8353,5300878,,0.404,46.59
8354,6292732,,0.469,0.64
8355,6307000,,0.312,0.87
8356,6311637,,0.636,43.95
8357,6345758,,0.318,0.98
8358,6364126,,1.016,2.83
8359,6364195,,0.223,0.81
