,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
2080,2114,3533,Kepler-804 b,2114.0,4.42 Earths,13.736,2016,Super Earth,1.94 x Earth,14.4 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,1.94,4.42,mas grande,"Kepler-801 b is a super Earth exoplanet that orbits a K-type star. Its mass is 4.66 Earths, it takes 11.4 days to complete one orbit of its star, and is 0.0795 AU from its star. Its discovery was announced in 2016.",2016,8628758,0.035,1.94
2081,2115,3534,Kepler-804 c,2114.0,1.55 Earths,13.736,2016,Super Earth,1.14 x Earth,9.7 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,1.14,1.55,mas grande,"Kepler-802 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.3 Earths, it takes 40.1 days to complete one orbit of its star, and is 0.2265 AU from its star. Its discovery was announced in 2016.",2016,8628758,0.122,1.08
2082,2116,3535,Kepler-805 b,2143.0,8.7 Earths,12.505,2016,Neptune-like,0.258 x Jupiter,30.9 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,0.258,8.7,mas grande,"Kepler-803 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 13.8 Earths, it takes 50.3 days to complete one orbit of its star, and is 0.2678 AU from its star. Its discovery was announced in 2016.",2016,8822366,0.907,3.01
2083,2117,3536,Kepler-806 b,848.0,1.55 Earths,11.591,2016,Super Earth,1.14 x Earth,8.1 days,Kepler-800,Transit,1401.6666666666667,0.85,0.82,muy caliente,criogenia,1.14,1.55,mas grande,"Kepler-804 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.42 Earths, it takes 14.4 days to complete one orbit of its star, and is 0.1137 AU from its star. Its discovery was announced in 2016.",2016,8700771,0.951,1.44
2084,2118,3537,Kepler-807 b,4280.0,0.242 Jupiters,15.069,2016,Gas Giant,0.93 x Jupiter,117.9 days,Kepler-801,Transit,1130.0617283950623,0.67,0.63,muy caliente,criogenia,0.93,0.242,mas pequeño,"Kepler-804 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.55 Earths, it takes 9.7 days to complete one orbit of its star, and is 0.0872 AU from its star. Its discovery was announced in 2016.",2016,10790387,0.615,10.36
2085,2119,3538,Kepler-808 b,1047.0,2.73 Earths,14.354,2016,Super Earth,1.46 x Earth,0.6 days,Kepler-802,Transit,1460.925925925926,0.93,0.9,muy caliente,criogenia,1.46,2.73,mas grande,"Kepler-805 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.7 Earths, it takes 30.9 days to complete one orbit of its star, and is 0.1978 AU from its star. Its discovery was announced in 2016.",2016,10975146,0.726,1.2
2086,2120,3539,Kepler-809 b,3043.0,9.32 Earths,14.68,2016,Neptune-like,0.269 x Jupiter,55.6 days,Kepler-803,Transit,1588.0864197530868,1.05,1.12,muy caliente,criogenia,0.269,9.32,mas grande,"Kepler-806 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.55 Earths, it takes 8.1 days to complete one orbit of its star, and is 0.0764 AU from its star. Its discovery was announced in 2016.",2012,10724369,0.811,3.13
2087,2121,3540,Kepler-80 b,1165.0,6.93 Earths,14.756,2012,Neptune-like,0.238 x Jupiter,7.1 days,Kepler-804,Transit,1556.6049382716049,1.01,1.05,muy caliente,criogenia,0.238,6.93,mas grande,"Kepler-807 b is a gas giant exoplanet that orbits an F-type star. Its mass is 0.242 Jupiters, it takes 117.9 days to complete one orbit of its star, and is 0.4884 AU from its star. Its discovery was announced in 2016.",2012,4852528,0.172,2.16
2088,2122,3541,Kepler-80 c,1165.0,6.74 Earths,14.756,2012,Neptune-like,0.244 x Jupiter,9.5 days,Kepler-804,Transit,1556.6049382716049,1.01,1.05,muy caliente,criogenia,0.244,6.74,mas grande,"Kepler-808 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.73 Earths, it takes 0.6 days to complete one orbit of its star, and is 0.0116 AU from its star. Its discovery was announced in 2016.",2014,4852528,0.023,2.16
2089,2123,3542,Kepler-80 d,1165.0,6.75 Earths,14.756,2014,Super Earth,1.53 x Earth,3.1 days,Kepler-805,Transit,1647.6543209876545,1.19,1.65,muy caliente,criogenia,1.53,6.75,mas grande,"Kepler-809 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.32 Earths, it takes 55.6 days to complete one orbit of its star, and is 0.2901 AU from its star. Its discovery was announced in 2016.",2014,4852528,0.032,1.3
2090,2124,3543,Kepler-80 e,1165.0,4.13 Earths,14.756,2014,Super Earth,1.6 x Earth,4.6 days,Kepler-806,Transit,1542.0987654320988,0.99,1.16,muy caliente,criogenia,1.6,4.13,mas grande,"Kepler-80 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.93 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.0648 AU from its star. Its discovery was announced in 2012.",2016,4852528,0.154,1.33
2091,2125,3544,Kepler-80 f,1165.0,1.92 Earths,14.756,2016,Super Earth,1.21 x Earth,1 days,Kepler-807,Transit,1602.2839506172847,1.04,1.06,muy caliente,criogenia,1.21,1.92,mas grande,"Kepler-80 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.74 Earths, it takes 9.5 days to complete one orbit of its star, and is 0.0792 AU from its star. Its discovery was announced in 2012.",2016,4852528,0.026,1.19
2092,2127,3546,Kepler-810 b,5069.0,4.38 Earths,15.761,2016,Super Earth,1.93 x Earth,4.6 days,Kepler-809,Transit,1530.9876543209875,0.99,0.98,muy caliente,criogenia,1.93,4.38,mas grande,"Kepler-80 d is a super Earth exoplanet that orbits a K-type star. Its mass is 6.75 Earths, it takes 3.1 days to complete one orbit of its star, and is 0.0372 AU from its star. Its discovery was announced in 2014.",2016,10744335,0.033,1.69
2093,2128,3547,Kepler-811 b,2763.0,7.75 Earths,13.958,2016,Neptune-like,0.241 x Jupiter,23.6 days,Kepler-81,Transit,1150.1234567901236,0.96,0.59,muy caliente,criogenia,0.241,7.75,mas grande,"Kepler-80 e is a super Earth exoplanet that orbits a K-type star. Its mass is 4.13 Earths, it takes 4.6 days to complete one orbit of its star, and is 0.0491 AU from its star. Its discovery was announced in 2014.",2016,10586208,0.711,3.0
2094,2129,3548,Kepler-812 b,4834.0,12.3 Earths,13.749,2016,Neptune-like,0.317 x Jupiter,10.1 days,Kepler-81,Transit,1150.1234567901236,0.96,0.59,muy caliente,criogenia,0.317,12.3,mas grande,"Kepler-80 f is a super Earth exoplanet that orbits a K-type star. Its mass is 1.92 Earths, it takes 1 days to complete one orbit of its star, and is 0.0175 AU from its star. Its discovery was announced in 2016.",2016,10854768,0.296,3.07
2095,2130,3549,Kepler-813 b,2740.0,5.22 Earths,14.535,2016,Neptune-like,2.14 x Earth,19.1 days,Kepler-81,Transit,1150.1234567901236,0.96,0.59,muy caliente,criogenia,2.14,5.22,mas grande,"Kepler-810 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.38 Earths, it takes 4.6 days to complete one orbit of its star, and is 0.055 AU from its star. Its discovery was announced in 2016.",2016,10964440,0.861,4.23
2096,2131,3550,Kepler-814 b,4329.0,5.14 Earths,14.666,2016,Neptune-like,2.12 x Earth,6.1 days,Kepler-810,Transit,1552.2839506172847,1.03,1.04,muy caliente,criogenia,2.12,5.14,mas grande,"Kepler-811 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.75 Earths, it takes 23.6 days to complete one orbit of its star, and is 0.1583 AU from its star. Its discovery was announced in 2016.",2016,10963242,0.083,2.04
2097,2132,3551,Kepler-815 b,3911.0,15.8 Earths,13.231,2016,Neptune-like,0.367 x Jupiter,8.6 days,Kepler-811,Transit,1535.0,1.01,1.24,muy caliente,criogenia,0.367,15.8,mas grande,"Kepler-812 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 12.3 Earths, it takes 10.1 days to complete one orbit of its star, and is 0.1024 AU from its star. Its discovery was announced in 2016.",2016,10585852,0.129,4.26
2098,2133,3552,Kepler-816 b,3454.0,0.234 Jupiters,15.936,2016,Gas Giant,0.914 x Jupiter,10.5 days,Kepler-812,Transit,1847.9629629629624,1.45,1.71,muy caliente,criogenia,0.914,0.234,mas pequeño,"Kepler-813 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.22 Earths, it takes 19.1 days to complete one orbit of its star, and is 0.1439 AU from its star. Its discovery was announced in 2016.",2016,4164994,0.407,9.01
2099,2134,3553,Kepler-817 b,4570.0,0.189 Jupiters,15.597,2016,Gas Giant,0.806 x Jupiter,4 days,Kepler-813,Transit,1533.7654320987654,0.95,0.93,muy caliente,criogenia,0.806,0.189,mas pequeño,"Kepler-814 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.14 Earths, it takes 6.1 days to complete one orbit of its star, and is 0.0695 AU from its star. Its discovery was announced in 2016.",2016,4076098,0.582,7.45
2100,2135,3554,Kepler-818 b,3154.0,22.9 Earths,15.057,2016,Neptune-like,0.456 x Jupiter,10 days,Kepler-814,Transit,1663.0864197530868,1.15,1.22,muy caliente,criogenia,0.456,22.9,mas grande,"Kepler-815 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 15.8 Earths, it takes 8.6 days to complete one orbit of its star, and is 0.0888 AU from its star. Its discovery was announced in 2016.",2016,4282872,0.079,4.42
2101,2136,3555,Kepler-819 b,2355.0,8.05 Earths,15.066,2016,Neptune-like,0.246 x Jupiter,33.2 days,Kepler-815,Transit,1313.0864197530868,1.25,3.42,muy caliente,criogenia,0.246,8.05,mas grande,"Kepler-816 b is a gas giant exoplanet that orbits a K-type star. Its mass is 0.234 Jupiters, it takes 10.5 days to complete one orbit of its star, and is 0.0895 AU from its star. Its discovery was announced in 2016.",2012,4072526,0.017,2.85
2102,2137,3556,Kepler-81 b,1148.0,17.2 Earths,15.004,2012,Super Earth,0.216 x Jupiter,6 days,Kepler-816,Transit,1392.716049382716,0.9,0.85,muy caliente,criogenia,0.216,17.2,mas grande,"Kepler-817 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.189 Jupiters, it takes 4 days to complete one orbit of its star, and is 0.0493 AU from its star. Its discovery was announced in 2016.",2012,7287995,0.327,2.33
2103,2138,3557,Kepler-81 c,1148.0,4.3 Earths,15.004,2012,Neptune-like,0.211 x Jupiter,12 days,Kepler-817,Transit,1570.185185185185,1.03,1.03,muy caliente,criogenia,0.211,4.3,mas grande,"Kepler-818 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 22.9 Earths, it takes 10 days to complete one orbit of its star, and is 0.0886 AU from its star. Its discovery was announced in 2016.",2014,7287995,0.286,2.18
2104,2139,3558,Kepler-81 d,1148.0,1.92 Earths,15.004,2014,Super Earth,1.21 x Earth,20.8 days,Kepler-818,Transit,1501.358024691358,0.94,0.92,muy caliente,criogenia,1.21,1.92,mas grande,"Kepler-819 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.05 Earths, it takes 33.2 days to complete one orbit of its star, and is 0.1894 AU from its star. Its discovery was announced in 2016.",2016,7287995,0.706,1.42
2105,2140,3559,Kepler-820 b,3226.0,30.8 Earths,13.944,2016,Neptune-like,0.543 x Jupiter,127.8 days,Kepler-819,Transit,1390.5555555555557,0.86,0.81,muy caliente,criogenia,0.543,30.8,mas grande,"Kepler-81 b is a super Earth exoplanet that orbits a K-type star. Its mass is 17.2 Earths, it takes 6 days to complete one orbit of its star, and is 0.0522 AU from its star. Its discovery was announced in 2012.",2016,4155328,0.416,9.46
2106,2141,3560,Kepler-821 b,2019.0,2.27 Earths,14.818,2016,Super Earth,1.31 x Earth,1.9 days,Kepler-82,Transit,1485.925925925926,0.91,0.9,muy caliente,criogenia,1.31,2.27,mas grande,"Kepler-81 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 4.3 Earths, it takes 12 days to complete one orbit of its star, and is 0.08347 AU from its star. Its discovery was announced in 2012.",2016,4243911,0.036,1.28
2107,2142,3561,Kepler-822 b,3118.0,3.78 Earths,14.597,2016,Super Earth,1.77 x Earth,3.2 days,Kepler-82,Transit,1485.925925925926,0.91,0.9,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-81 d is a super Earth exoplanet that orbits a K-type star. Its mass is 1.92 Earths, it takes 20.8 days to complete one orbit of its star, and is 0.128 AU from its star. Its discovery was announced in 2014.",2016,4466677,0.33,1.47
2108,2143,3562,Kepler-823 b,2923.0,3.09 Earths,14.762,2016,Super Earth,1.57 x Earth,4.2 days,Kepler-82,Transit,1485.925925925926,0.91,0.9,muy caliente,criogenia,1.57,3.09,mas grande,"Kepler-820 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 30.8 Earths, it takes 127.8 days to complete one orbit of its star, and is 0.5829 AU from its star. Its discovery was announced in 2016.",2016,4135665,0.709,2.28
2109,2144,3563,Kepler-824 b,4410.0,4.16 Earths,14.883,2016,Super Earth,1.87 x Earth,4.5 days,Kepler-82,Transit,1485.925925925926,0.91,0.9,muy caliente,criogenia,1.87,4.16,mas grande,"Kepler-821 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.27 Earths, it takes 1.9 days to complete one orbit of its star, and is 0.029 AU from its star. Its discovery was announced in 2016.",2016,4650674,0.118,1.84
2110,2145,3564,Kepler-825 b,2675.0,2.96 Earths,14.145,2016,Super Earth,1.53 x Earth,3.8 days,Kepler-82,Transit Timing Variations,1485.925925925926,0.91,0.9,muy caliente,criogenia,1.53,2.96,mas grande,"Kepler-822 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.78 Earths, it takes 3.2 days to complete one orbit of its star, and is 0.0412 AU from its star. Its discovery was announced in 2016.",2016,4275721,0.0,1.29
2111,2146,3565,Kepler-825 c,2675.0,4.04 Earths,14.145,2016,Super Earth,1.84 x Earth,8.2 days,Kepler-820,Transit,1693.3333333333333,1.23,1.36,muy caliente,criogenia,1.84,4.04,mas grande,"Kepler-823 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.09 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.0507 AU from its star. Its discovery was announced in 2016.",2016,4275721,0.655,1.77
2112,2147,3566,Kepler-826 b,2117.0,2.1 Earths,13.412,2016,Super Earth,1.25 x Earth,4.5 days,Kepler-821,Transit,1363.3950617283958,0.84,0.8,muy caliente,criogenia,1.25,2.1,mas grande,"Kepler-824 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.16 Earths, it takes 4.5 days to complete one orbit of its star, and is 0.055 AU from its star. Its discovery was announced in 2016.",2016,4136466,0.532,1.37
2113,2148,3567,Kepler-827 b,4410.0,27 Earths,15.862,2016,Neptune-like,0.502 x Jupiter,51.9 days,Kepler-822,Transit,1590.8641975308649,1.06,1.08,muy caliente,criogenia,0.502,27,mas grande,"Kepler-825 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.96 Earths, it takes 3.8 days to complete one orbit of its star, and is 0.0453 AU from its star. Its discovery was announced in 2016.",2016,7211141,0.398,8.49
2114,2149,3568,Kepler-828 b,2039.0,2.89 Earths,15.044,2016,Super Earth,1.51 x Earth,0.6 days,Kepler-823,Transit,1502.9012345679012,0.98,0.96,muy caliente,criogenia,1.51,2.89,mas grande,"Kepler-825 c is a super Earth exoplanet that orbits an F-type star. Its mass is 4.04 Earths, it takes 8.2 days to complete one orbit of its star, and is 0.0759 AU from its star. Its discovery was announced in 2016.",2016,6934291,0.324,1.55
2115,2150,3569,Kepler-829 b,3112.0,5.1 Earths,14.921,2016,Neptune-like,2.11 x Earth,6.9 days,Kepler-824,Transit,1623.888888888889,1.15,1.22,muy caliente,criogenia,2.11,5.1,mas grande,"Kepler-826 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.1 Earths, it takes 4.5 days to complete one orbit of its star, and is 0.0528 AU from its star. Its discovery was announced in 2016.",2012,6924203,0.075,1.69
2116,2151,3570,Kepler-82 b,3027.0,12.15 Earths,15.138,2012,Neptune-like,0.363 x Jupiter,26.4 days,Kepler-825,Transit,1605.679012345679,1.03,1.08,muy caliente,criogenia,0.363,12.15,mas grande,"Kepler-827 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 27 Earths, it takes 51.9 days to complete one orbit of its star, and is 0.2742 AU from its star. Its discovery was announced in 2016.",2012,7366258,0.03,3.91
2117,2152,3571,Kepler-82 c,3027.0,13.9 Earths,15.138,2012,Neptune-like,0.476 x Jupiter,51.5 days,Kepler-825,Transit,1605.679012345679,1.03,1.08,muy caliente,criogenia,0.476,13.9,mas grande,"Kepler-828 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.89 Earths, it takes 0.6 days to complete one orbit of its star, and is 0.0125 AU from its star. Its discovery was announced in 2016.",2014,7366258,0.183,5.51
2118,2153,3572,Kepler-82 d,3027.0,3.78 Earths,15.138,2014,Super Earth,1.77 x Earth,2.4 days,Kepler-826,Transit,1637.4691358024693,1.05,1.15,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-829 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.1 Earths, it takes 6.9 days to complete one orbit of its star, and is 0.0678 AU from its star. Its discovery was announced in 2016.",2014,7366258,0.479,1.86
2119,2154,3573,Kepler-82 e,3027.0,6.66 Earths,15.138,2014,Neptune-like,0.22 x Jupiter,5.9 days,Kepler-827,Transit,1490.2469135802469,0.93,0.91,muy caliente,criogenia,0.22,6.66,mas grande,"Kepler-82 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.15 Earths, it takes 26.4 days to complete one orbit of its star, and is 0.1683 AU from its star. Its discovery was announced in 2012.",2016,7366258,0.209,2.43
2120,2156,3575,Kepler-830 b,3660.0,3.53 Earths,14.789,2016,Super Earth,1.7 x Earth,11.3 days,Kepler-829,Transit,1519.8765432098764,0.98,0.97,muy caliente,criogenia,1.7,3.53,mas grande,"Kepler-82 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 13.9 Earths, it takes 51.5 days to complete one orbit of its star, and is 0.2626 AU from its star. Its discovery was announced in 2012.",2016,7211469,0.634,1.74
2121,2157,3576,Kepler-831 b,1882.0,2.15 Earths,13.631,2016,Super Earth,1.27 x Earth,5.6 days,Kepler-83,Transit,1195.8024691358023,0.96,0.59,muy caliente,criogenia,1.27,2.15,mas grande,"Kepler-82 d is a super Earth exoplanet that orbits a G-type star. Its mass is 3.78 Earths, it takes 2.4 days to complete one orbit of its star, and is 0.034 AU from its star. Its discovery was announced in 2014.",2016,7211221,0.742,1.37
2122,2158,3577,Kepler-832 b,4391.0,4.9 Earths,15.859,2016,Super Earth,2.06 x Earth,7.1 days,Kepler-83,Transit,1195.8024691358023,0.96,0.59,muy caliente,criogenia,2.06,4.9,mas grande,"Kepler-82 e is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.66 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.063 AU from its star. Its discovery was announced in 2014.",2016,9034103,0.027,2.24
